S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
35,Deloitte,73246,,Mumbai,Manager | Network Architect | Mumbai | Technology Strategy & Transformation,"·       Bachelor’s or master’s degree in information technology, computer science or related discipline

·       6-8 years of industry experience in Datacenter Network architecture and solution design

·       Experience of architecture, design, and implementation of complex, highly available and highly scalable network solutions

·       Relevant experience on latest LAN & WAN technologies like Spine & Leaf architecture, Wireless solution, SDWAN, network virtualization etc.

·       In-depth understanding of Datacenter and Hybrid cloud network architecture including routing & switching with hands-on experience

·       Good understanding of TCP/IP protocol communications, addressing subnetting, routing protocols

·       Experience in configuring network devices in multi tenancy environment

·       Experience in working on Proposal, Effort Estimation, collateral creation, RFP/RFI creation and responses building, HLD, LLD creation

·       Working experience in Datacenter Migration projects

·       Candidate should have good experience in assisting customer with performing assessment and putting through recommendation for Network initiatives like rationalization and modernization, capacity planning, cost saving opportunities etc. 

·       Strong verbal and written communications skills, as well as the ability to create presentations and work effectively across internal and external organizations

·       Certifications : CCNA/CCNP

·       Good to have: Experience in Cloud platforms




An ideal candidate should possess:

 

·       Excellent analytical skills and communication skills (written, verbal and presentation)

·       Ability to effectively articulate architectural and business use case requirements to a non - technical audience, including both internal and client-facing engagements

·       Ability to chart one’s own career and build networks within the organisation

·       Ability to work both, independently and as part of a team with professionals at all career levels

·       Ability to prioritise tasks, work on multiple assignments, and raise concerns/questions where appropriate

·       Own the work assigned from end-to-end","Oct 30, 2024",2
36,Deloitte,73013,,Delhi,Consultant | SAP FICO | Delhi | SAP,SAP FICO Consultant,"Oct 30, 2024",2
37,Deloitte,70395,,Bengaluru,Technology & Transformation: EAD: Data Architect (Manager/Associate Director),"Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realize your potential amongst cutting edge leaders, and organizations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 

The Team
 

Deloitte’s Technology & Transformation practice can help you uncover and unlock the value buried deep inside vast amounts of data. Our global network provides strategic guidance and implementation services to help companies manage data from disparate sources and convert it into accurate, actionable information that can support fact-driven decision-making and generate an insight-driven advantage. Our practice addresses the continuum of opportunities in business intelligence & visualization, data management, performance management and next-generation analytics and technologies, including big data, cloud, cognitive and machine learning.            

 

Your work profile:

 

As a Manager/Associate Director in our T&T Team you’ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations: -

 

Design, develop and deploy solutions using different tools, design principles and conventions.
Configure robotics processes and objects using core workflow principles in an efficient way; ensure they are easily maintainable and easy to understand.
Understand existing processes and facilitate change requirements as part of a structured change control process.
Solve day to day issues arising while running robotics processes and provide timely resolutions.
Maintain proper documentation for the solutions, test procedures and scenarios during UAT and Production phase.
Coordinate with process owners and business to understand the as-is process and design the automation process flow.

 

Desired Qualifications

 

8-15 Years of hands-on experience Implementing Azure Cloud data warehouses, Azure and No-SQL databases and hybrid data scenarios.
Experience developing Azure Data Factory (covering Azure Functions, LogicApps, Triggers, IR), Databricks (pySpark, Scala), Stream Analytics, Event Hub & HD Insight Components
Experience in working on data lake & DW solutions on Azure.
Experience managing Azure DevOps pipelines (CI/CD)
Experience managing source data access security, using Vault, configuring authentication and authorization, enforcing data policies and standards.
UG: B. Tech /B.E. in Any Specialization.

 

Location and way of working:

Base location: Bengaluru
This profile involves occasional travelling to client locations.
Hybrid is our default way of working. Each domain has customized the hybrid approach to their unique needs.

 

Your role as a Consultant/Senior Consultant/Manager:

 

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

 

In addition to living our purpose, Manager/Associate Director across our organization must strive to be:

 

Inspiring - Leading with integrity to build inclusion and motivation.
Committed to creating purpose - Creating a sense of vision and purpose.
Agile - Achieving high-quality results through collaboration and Team unity.
Skilled at building diverse capability - Developing diverse capabilities for the future.
Persuasive / Influencing - Persuading and influencing stakeholders.
Collaborating - Partnering to build new solutions.
Delivering value - Showing commercial acumen
Committed to expanding business - Leveraging new business opportunities.
Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization.
Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities.
Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for

the success of engagement(s)

Managing change - Responding to changing environment with resilience
Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision
Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems.
Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive. 

 

How you’ll grow

 

Connect for impact

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

 

 

 

Drive your career

 

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

                                                                                                                

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.  

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Oct 30, 2024",2
38,Deloitte,72966,,Bengaluru,Senior Consultant | SAP EPPM | Bengaluru | SAP,SAP ePPM,"Oct 30, 2024",2
39,Deloitte,73887,,Delhi CEC,Deputy Manager | Multiple Locations| GBT CEC| Business Tax,"Tax

Direct Tax | Deputy Manager




Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 

The team

Tax is about much more than just the numbers. It’s about attesting to accomplishments and challenges and helping to assure strong foundations for future aspirations. Deloitte exemplifies what, how, and why of change so you’re always ready to act ahead. Learn more about our Tax Practice.




Your work profile

 

As an Assistant Manager in our Global Business Tax Team you’ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations: -




·         Assisting on tax advisory such as undertaking in-depth research on tax technical matters

·         Preparing tax opinions / short notes / email responses on day-to-day clients’ tax matters

·         Undertaking compliances such as filing of tax returns, withholding tax statements, advance tax, provisioning for income tax and other tax filings such as SFT etc.

·         Assisting on tax assessment / litigation proceedings before the assessing officer, other income tax authorities and higher appellate forums. This will include drafting responses to audit notices & questionnaires, representation before the tax authorities for assessment, rectification, and other similar matters.

·         Coordinating with internal stakeholders and enabling areas for on-the-job work requirements.

 

Desired Qualifications

 

•      Graduates with 5-8 years of work experience in tax

•      Sound Knowledge of Indian corporate tax

•      Team Player

•      Effective communication and presentation skills

•      Persistent and persuasive




Location and way of working

·       Base location: Gurugram

·       This profile involves occasionally travelling to client locations.

·       Hybrid is our default way of working. Each domain has customised the hybrid approach to their unique needs.




Your role as a Deputy Manager

 

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

 

In addition to living our purpose, Deputy Manager across our organization must strive to be:

 

·       Inspiring - Leading with integrity to build inclusion and motivation

·       Committed to creating purpose - Creating a sense of vision and purpose

·       Agile - Achieving high-quality results through collaboration and Team unity

·       Skilled at building diverse capability - Developing diverse capabilities for the future

·       Persuasive / Influencing - Persuading and influencing stakeholders

·       Collaborating - Partnering to build new solutions

·       Delivering value - Showing commercial acumen

·       Committed to expanding business - Leveraging new business opportunities

·       Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization

·       Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities

·       Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for

the success of engagement(s)

·       Managing change - Responding to changing environment with resilience

·       Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision

·       Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems

·       Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte

Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive. 




How you’ll grow

 

Connect for impact

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

 

Drive your career

 

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

Everyone’s welcome… entrust your happiness to us                                           

                                                                                                                  

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.","Oct 30, 2024",2
40,Deloitte,72618,,Bengaluru,T&T-Cyber-Defense & Resilience-SOC Presales-Bengaluru,Deputy Manager,"Oct 30, 2024",2
41,Deloitte,73562,,Mumbai,T&T-Cyber-Defense & Resilience-SOC-AM-Mumbai,"Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 

 

The team
 

Deloitte helps organizations prevent cyberattacks and protect valuable assets. We believe in being secure, vigilant, and resilient—not only by looking at how to prevent and respond to attacks, but at how to manage cyber risk in a way that allows you to unleash new opportunities. Embed cyber risk at the start of strategy development for more effective management of information and technology risks
 

 

Your work profile

 

As Consultant in our Cyber Team you’ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations: -

 

We are seeking a skilled SOC Operations to manage, maintain, and enhance our QRadar SIEM platform, ensuring effective monitoring, detection, and response to security incidents. The ideal candidate will have strong experience in QRadar administration, threat detection, and SOC operations to provide continuous security improvements and support to the SOC team.

Key Responsibilities:

QRadar Administration: Install, configure, and manage QRadar components, including log sources, custom log parsers, and correlation rules.
Log Source Management: Integrate and manage various log sources from network devices, servers, applications, and security tools to ensure proper log ingestion and parsing.
Rule Development: Develop and fine-tune correlation rules, offenses, and custom use cases to detect malicious activity.
Threat Detection: Monitor, analyze, and respond to security events and incidents detected by QRadar.
Performance Tuning: Optimize QRadar’s performance, including storage management, event processing, and tuning for high EPS environments.
Integration and Customization: Work with APIs and custom integrations to extend the capabilities of QRadar with other security tools (firewalls, EDR, DLP, etc.).
Incident Response Support: Collaborate with the SOC team in investigating security incidents, using QRadar for root cause analysis and mitigation strategies.
Dashboard & Report Creation: Design and manage QRadar dashboards and reports for management and security operations teams.
Compliance and Auditing: Ensure QRadar operations align with regulatory standards, such as GDPR, HIPAA, or PCI-DSS, as required.
Troubleshooting: Resolve QRadar-related issues, including log ingestion problems, performance issues, and system errors.
Upgrades and Patching: Plan and execute system upgrades, patching, and version updates to maintain system integrity and security.

 

Desired qualifications

Bachelor’s degree in Computer Science, Cybersecurity, or related field, or equivalent experience.
4+ years of experience with QRadar SIEM, including installation, configuration, and administration.
Strong knowledge of SIEM operations, event correlation, and log management.
Experience in SOC operations, threat detection, and incident response.
Proficiency in scripting and automation (Python, Bash, or PowerShell) is a plus.
Familiarity with network security tools, firewalls, IDS/IPS, EDR, and other security technologies.
In-depth knowledge of security frameworks (e.g., MITRE ATT&CK, NIST, ISO 27001).

Preferred Certifications

IBM QRadar SIEM Certification.
CISSP, CEH, CISM, or other relevant security certifications.

Location and way of working

Base location: Mumbai
Professional is required to work from office

 

Your role as a Consultant

 

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

 

In addition to living our purpose, Senior Executive across our organization must strive to be:

 

Inspiring - Leading with integrity to build inclusion and motivation
Committed to creating purpose - Creating a sense of vision and purpose
Agile - Achieving high-quality results through collaboration and Team unity
Skilled at building diverse capability - Developing diverse capabilities for the future
Persuasive / Influencing - Persuading and influencing stakeholders
Collaborating - Partnering to build new solutions
Delivering value - Showing commercial acumen
Committed to expanding business - Leveraging new business opportunities
Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities
Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for

the success of engagement(s)

Managing change - Responding to changing environment with resilience
Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision
Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems
Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive. 

 

 

 

 

 

 

 

 

 

 

 

 

 

How you’ll grow

 

Connect for impact

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

 

 

 

Drive your career

 

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

                                                                                                                

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.  

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.

 

*Caution against fraudulent job offers*: We would like to advise career aspirants to exercise caution against fraudulent job offers or unscrupulous practices.

At Deloitte, ethics and integrity are fundamental and not negotiable.  We do not charge any fee or seek any deposits, advance, or money from any career aspirant in relation to our recruitment process.  We have not authorized any party or person to collect any money from career aspirants in any form whatsoever for promises of getting jobs in Deloitte or for being considered against roles in Deloitte. We follow a professional recruitment process, provide a fair opportunity to eligible applicants and consider candidates only on merit. No one other than an authorized official of Deloitte is permitted to offer or confirm any job offer from Deloitte.  We advise career aspirants to exercise caution.

In this regard, you may refer to a more detailed advisory given on our website at: https://www2.deloitte.com/in/en/careers/advisory-for-career-aspirants.html?icid=wn_","Oct 30, 2024",2
42,Deloitte,73415,,Delhi,Senior Consultant | SAP MM | Pan India | SAP,"Senior Consultant | SAP MM | Pan India | SAP, Exp 5 - 8 Years","Oct 30, 2024",2
43,Deloitte,73637,,Bengaluru,Senior Consultant | Mulesoft Developer | Bengaluru | Engineering,"Strong experience in defining integration architecture / creating solutions / implementation of integration services using MuleSoft.

Should have good communication and 2 years of minimum team lead experience

Should have strong experience in designing application using, API led, Application network, Even driven, Batch model..etc

Strong experience in in defining overall API architecture, API implementations, and deployment using MuleSoft Anypoint platform.

Deploy and Manage processes in MuleSoft on-prem, and cloud environments.

Experience in designing integration or API application considering all performance parameters; sizing; scaling; fault- tolerance, high-availability. Etc

Sound experience on various adapters, connectors and various protocol i.e. REST, SOAP, JMS, File, DB.. etc.

Comprehensive experience in handling data formats i.e XML Schema, XML, JSON

Should have sound experience in defining testing models, selecting right infra/deployment architecture from various MuleSoft deployment models.

Ability to interact with different functional areas with excellent interpersonal and communication skills

Design integration workflow using Industry proven EAI design patterns to implement complex, highly scalable, and high-volume integrations

Analyze Integration requirements and perform gap analysis and define transformations meeting the requirement

Interaction with business users (client), and onsite coordinators during all phases of SDLC

Experience on handling Mulesoft Hyper care, Operations , Defect and prod fixes is a plus




Certifcation

Mandatory - MCD

Optional (Good to have) - MCIA or MCPA","Oct 30, 2024",2
44,Deloitte,73899,,Kolkata,T&T- EAD: OIDS- Consultant- EDUT,Coordination with local government stakeholders to ensure successful delivery.,"Oct 30, 2024",2
45,Deloitte,73529,,Delhi,Consultant | SAP SD | Delhi | SAP,Analyst | SAP SD | Delhi | SAP,"Oct 30, 2024",2
46,Deloitte,73870,,Pune,Consultant | Not Applicable | Pune | Cyber Strategy & Transformation,Third-party risk management,"Oct 30, 2024",2
47,Deloitte,73864,,Delhi,"Analyst | Data Analytics | Delhi | Operations, Industry & Domain Solutions","Skills Required:

Numpy,Pandas,Python Development,

Tensorflow,Pyspark, Matplotlib,Postgres Database, Data Wrangling, Postgresql, Scikit-Learn, Pytorch, Agile Methodology, ETL Development, Keras, Seaborn




Qualification:

             •           Bachelors or masters degree in the related field.




Experience:

             •   Understanding of programming languages such as Python, and experience with libraries like NumPy, Pandas, etc.

             •   Understanding of machine learning principles, algorithms, and methodologies

             •   A passion for writing high-quality Python code and the code should be modular, scalable, and free of bugs.

             •   Comprehensive knowledge of SQL()”competence (query performance tuning, index management, etc.).Databases like Postgres and Data-warehouse concepts

             •   Knowledge of different SQL/NoSQL data storage techniques and Big Data technologies

             •   Adept understanding of various data science approaches, machine learning algorithms, and statistical methods.

             •   Understanding the foundational concepts and algorithms in machine learning is crucial. This includes regression and classification algorithms, their assumptions, strengths, and limitations.","Oct 30, 2024",2
48,Deloitte,72911,,Bengaluru,Consultant | Not Applicable | Bengaluru | Cyber Defense & Resilience,"Understanding of basic business and information technology management processes. • Good knowledge of TCP/ IP and Networks including Firewall, IDS/IPS, Routers, Switches, and network architecture. • Experience of Web Application Security Testing, Infrastructure VAPT, API testing. • Experience on Mobile Security Pen-Testing (iOS and Android). • Experience in conducting config reviews of Windows, Linux, UNIX, Solaris, Databases, etc. • Experience with Vulnerability Management tools: Kali Linux, Acunetix, AppScan, Nexpose, Qualys Guard, Nessus, Nmap, Metasploit, Fortify etc. • Experience in basic scripting such as: Shell, Python, PERL, etc. • Basic knowledge of Technoilogies such as: IPSEC, SSL, SSH, VPN, Ethernet Token Ring, WAP, SMTP, FTP, Frame Relay, WAN, ATM, FDDI, DSL, ISDN, HP Openview, Sun NetManage, Cisco Works, Radius, Big Brother, F5.","Oct 30, 2024",2
49,Deloitte,73871,,Pune,Assistant Manager | Not Applicable | Pune | Cyber Strategy & Transformation,Third-party risk management,"Oct 30, 2024",2
50,Deloitte,73913,,Bengaluru,Associate Director,Alliance lead for new technological solutions,"Oct 30, 2024",2
51,Deloitte,73872,,Pune,Consultant | Not Applicable | Pune | Cyber Strategy & Transformation,third-party risk management,"Oct 30, 2024",3
52,Deloitte,69878,,Delhi,Enabling Area - ISO Audit - Administration,"Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 
The Team

 

The Deloitte Administration team coordinates essential activities pertaining to daily office administration to ensure its staff enjoys a healthy, hygienic, safe and comfortable office environment.

 

Work you will do

 

The foremost objective of working in the Administration team is to attain the organizational objectives by adhering to the policies and procedures set out by the Firm to ensure a seamlessly efficient work environment for all its staff and by achieving this in the most cost efficient and timely manner.

 

 

You will:

 

The eligible candidate should have previous experience of ISO 22301 (Business Continuity);  ISO 27001 (Information security) and ISO 45001 (Occupational health & safety)

 

 

Your role as a leader

 

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.

 

In addition to living our purpose, Senior Executive across our organization must strive to be:

 

Inspiring - Leading with integrity to build inclusion and motivation
Committed to creating purpose - Creating a sense of vision and purpose
Agile - Achieving high-quality results through collaboration and Team unity
Skilled at building diverse capability - Developing diverse capabilities for the future
Persuasive / Influencing - Persuading and influencing stakeholders
Collaborating - Partnering to build new solutions
Delivering value - Showing commercial acumen
Committed to expanding business - Leveraging new business opportunities
Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities
Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for

the success of engagement(s)

Managing change - Responding to changing environment with resilience
Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision
Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems
Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive. 

 

How you’ll grow

 

Connect for impact

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

 

 

 

 

Drive your career

 

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

 

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you. 

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Oct 29, 2024",3
