S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
37,Deloitte,67225,,Mumbai,Enabling Areas - .Net Lead - Manager - Information Technology,"Key Responsibilities:

Should have 7 - 10 years of relevant experience in developing, leading and managing application on .Net Core, SQL, React JS or Angular JS
C# & Asp.Net MVC expertise, with experience building modern application in .Net framework and/or .Net Core
Hands-on expertise in some of the following technologies: Asp .NET MVC, .NET Core, C#, Web API, Entity Framework and database technology like SQL Server
Should have good knowledge on Visual Studio, GitHub, Azure Repo
Should have experience on using Design Patterns and Practices, MVC & Rest architectural principle & patterns,
Should have knowledge of Identity and access management using Azure Active Directory any similar IAM platform
Understanding of Object-Oriented Design concepts, WinForms, Multithreading, Security/top 10 OWASP principles
Hands on experience in secure coding best practices ensuring development of secure applications

Team Lead

Ability to work well with clients both individually as well as in a highly collaborative team
Ability to listen to his team members and communicate instructions effectively.
Ability to lead, direct and control team members.
Ability to handle multiple jobs at the same time.
Excellent presentation skills.
Excellent communication and interpersonal skills
Ability to always pay attention to details and encourage team members to do same.
Ability to take proactive steps in managing problems.
Have in-depth knowledge of management goals and visions and work in line with team members to achieve them.

 

Additional Good to have

Experience with Front end Frameworks /Technologies such as Angular, React.js, Vue.js
Experience with API gateways and containerized applications using Docker, Kubernetes or other similar tools
Experience on Agile Projects. Very good knowledge about Agile Scrum
Experience on Micro services architectural principle & patterns
Cloud Technologies such as Azure, AWS & GCP.

 

 act as a brand ambassador to help attract top talent
Understand expectations and demonstrate personal accountability for keeping performance on track
Actively focus on developing effective communication and relationship-building skills
Understand how their daily work contributes to the priorities of the team and the business
Support the team whenever required

 

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their career identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.","Oct 31, 2024",3
38,Deloitte,60969,,Mumbai,Enabling Areas - Technical Content Writer - Information Technology,"Work you’ll do

Candidate should be proficient in working with developers to create software documentation that reflects the software or system for the end-users. This includes both user-facing documentation, such as technical manuals and tutorials, and internal developer documentation including architecture diagrams and API references.
Should have a strong understanding of the products they are documenting to explain complex concepts in simple language. Should be proficient in editing and proofreading documentation that other technical writers have created.
Must conducts user testing, to ensure that documentation is suitable for the end-user.
Job responsibilities of a technical writer:
Prepare instruction manuals
Meet stakeholders and participate in requirements discussion
Able to break down WBS and Product backlog to simple user stories
Disseminate technical information in easy-to-understand language for a non-technical audience
Have technical accuracy and product knowledge in writing user documentation
Create software documentation after a thorough collaboration with subject matter experts and technical staff
Help other writers (If any) in creating documentation
Convert complex documentation to easy language for multiple audiences
Create product manuals with screenshots and tutorials
Write documentation for internal teams such as developers and programmers
Communicate complex ideas in a concise manner
Should be able to handle independent tasks as an individual contributor
Requirements
Bachelor’s degree or higher in Information Systems, Information Technology, Computer Science, or other related disciplines.
6+ years of proven experience in writing technical documentation
Understand and explain complex technical concepts
Strong research and analytical skills
Ability to undertake multiple projects and deliver on tight deadlines
Excellent technical writing skills
Excellent verbal communication skills
Good knowledge of MS Office or Google Docs

 

Your role as a leader:

At Deloitte India, we believe in the importance of leadership at all levels. We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society and make an impact that matters. 

 

How you’ll grow

 At Deloitte, our professional development plan focuses on helping people at every level of their career identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.","Oct 31, 2024",3
39,Deloitte,70995,,Bengaluru,Automation Testers,"3 to 5 years of test automation experience.
Proficiency in Playwright or Selenium  for UI and API test automation.
Experience with Jira and GitHub Actions. Java Exp is must
Strong knowledge of test automation frameworks and programming languages like JavaScript or TypeScript.
Excellent problem-solving and communication skills.","Oct 31, 2024",3
40,Deloitte,72094,,Kolkata,Consulting-ET&P-SAP VIM-Open Text-Manager,"The Team
 

How can you thrive when nonstop disruption keeps redefining possibilities? You should reimagine more than business processes. You should reimagine everything—relationships, data, markets, the workforce, and more. Deloitte can show you how—and help you deliver results with SAP solutions.

Our SAP Practice offers a complete range of services — from business case development and system design to configuration, testing and deployment .SAP offerings include – SAP ECC, CRM, SRM, ICH, Portal, Net weaver, BO, SAP Development and BASIS & Infrastructure and covers all functional areas and industry verticals. Learn more about our Technology Practice.


 

Work you’ll do

 

The primary role of a Manager is to make immediate, direct contributions to enhancing our clients’ competitive position and performance in ways that are distinctive, innovative, and sustainable.

To do this, one must perform the following activities as a Consultant within the firm:

SAP VIM Professional should have:

 

Min. 8+years consulting experience
Atleast 3-4 end to end SAP implementations VIM(Vendor Invoice Management) implementations
Atleast 2-3 Ariba/Coupa/ SAP MM implementations (anyone these three skills)
Good communication skills
ECM know-how is a plus

 

Qualifications

 

Graduate degree (Science or Engineering) from premier institutes.
8 to 12 years of relevant experience in management or consulting oriented environment.
Willingness to travel for short and long term durations.
Strong communication skills (written & verbal).
Willingness to travel for short and long term durations.
 

 acts as a brand ambassador to help attract top talent

 

How you’ll grow

 

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Centre","Oct 31, 2024",3
41,Deloitte,65527,,Hyderabad,Enabling Areas - Facility Management - Administration - Hyderabad,"The Team
The Deloitte Administration team coordinates essential activities pertaining to daily office administration to ensure its staff enjoys a healthy, hygienic, safe and comfortable office environment.

 

Work you will do

The foremost objective of working in the Administration team is to attain the organizational objectives by adhering to the policies and procedures set out by the Firm to ensure a seamlessly efficient work environment for all its staff and by achieving this in the most cost efficient and timely manner.

 

 

You will:

 

Supervise facility by coordinating among the essential teams of Building Management Services, Security, Housekeeping, Catering and Cafeteria Management, Printing & Stationery, Executive Assistance and Pantry Services and any other administrative cell or service pertinent to your respective office.

 

Build and strengthen relationships with building authorities / statutory authorities in which your office resides for quick resolutions of any related issues.

 

Have sound knowledge of statutory compliances that apply to your office and ensure they are adhered to.

 

Keep your Associate Director / Director appraised on a regular basis of all administrative activities of your responsibility.

 

Have sound crisis management skills and ensure situations are well managed such as fire drills, transport arrangements in case of heavy rains, medical arrangements in case of emergencies etc.

 

Comply with all the requirements of ISO Audits 22701, 22301 & 45001.

 

Gain sound knowledge of the Firm’s internal processes in handling of petty cash, checking and processing bills, vendor management, inventory management, movement of materials into and out of the office, GST, invoicing, SAP, reporting to Finance, managing MIS, building maintenance, disposing of scrap etc.

 

Familiarize yourself with various departmental SPOCs such as in Finance, IT, Talent, RRO etc as well as from within Admin in your own as well as other office locations for seamless synchronization of administrative work across the organization.

 

Maintain immaculate records and keep track of renewal of AMC contracts and any other agreements.

 

Ensure Talent and Service Line Partners requirements for their teams are received and discussed with your Director.

 

Manage and motivate staff reporting to you.

 

Qualifications

 

A post graduate or MBA or Diploma in Business Administration or other related courses.
Must have 8-10 years’ experience preferably in a similar industry 
Strong understanding of job description, good stakeholder management & negotiating skills
Strong Command over English both spoken and written as a language.
Good command over local language is must.

 

 act as a brand ambassador to help attract top talent
Understand expectations and demonstrates personal accountability for keeping performance on track
Actively focus on developing effective communication and relationship-building skills
Understand how your daily work contributes to the priorities of the team and the business

 

 

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career.

 

Benefits

At Deloitte, we know that great people make a great organization. We value our people and offer employees a broad range of benefits.

 



 

Recruiter tips

We want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the organization and the business area you are applying to.","Oct 31, 2024",3
42,Deloitte,71265,,Bengaluru,T&T-ET&P-SAP VIM-Open Text-Manager,"The Team
 

How can you thrive when nonstop disruption keeps redefining possibilities? You should reimagine more than business processes. You should reimagine everything—relationships, data, markets, the workforce, and more. Deloitte can show you how—and help you deliver results with SAP solutions.

Our SAP Practice offers a complete range of services — from business case development and system design to configuration, testing and deployment .SAP offerings include – SAP ECC, CRM, SRM, ICH, Portal, Net weaver, BO, SAP Development and BASIS & Infrastructure and covers all functional areas and industry verticals. Learn more about our Technology Practice.


 

Work you’ll do

 

The primary role of a Manager is to make immediate, direct contributions to enhancing our clients’ competitive position and performance in ways that are distinctive, innovative, and sustainable.

To do this, one must perform the following activities as a Consultant within the firm:

SAP VIM Professional should have:

 

Min. 8+years consulting experience
Atleast 3-4 end to end SAP implementations VIM(Vendor Invoice Management) implementations
Atleast 2-3 Ariba/Coupa/ SAP MM implementations (anyone these three skills)
Good communication skills
ECM know-how is a plus

 

Qualifications

 

Graduate degree (Science or Engineering) from premier institutes.
8 to 12 years of relevant experience in management or consulting oriented environment.
Willingness to travel for short and long term durations.
Strong communication skills (written & verbal).
Willingness to travel for short and long term durations.
 

 acts as a brand ambassador to help attract top talent

 

How you’ll grow

 

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Centre","Oct 31, 2024",3
43,Deloitte,72092,,Kolkata,Consulting-ET&P-SAP PP-Manager,"SAP PP Professional should have:

Proficiency in production scenarios: discrete manufacturing, process manufacturing, repetitive manufacturing

Proficiency in PP master data:
Material/product master, BOM, routing, master recipe, rate routing, work centers, resources
Planning strategies: Make to stock, make to order, make to stock with final assembly, make to stock without final assembly
Demand management: forecast consumption, reduction and expiry

MRP:

MRP Live on S4 HANA
Classic deterministic MRP, consumption based planning
MRP processes – single item single level, single item multi-level, order specific MRP (MTO), planning with scope of planning (ECC), without scope of planning (MRP Live on S4 HANA)
Planned orders, purchase requisitions, STR scenarios (plant to plant), scheduling agreements, source selection and source list.

Execution:

Production order cycle – order conversion, order type determination, material and capacity availability checks, pull lists and stock transfer from main storage to shop floor, order release with/without batch determination, confirmation, goods movement, post processing, allocation and technical completion
Similar steps for Process order
Backflushing and automatic GR movements
Order costing – planned vs actual, settlements
Integration:
With MM, SD, CO, QM and PM – added advantage integration with advanced planning systems (IBP/PPDS, APO)
Additional advantage: capability/knowledge on S4 HANA PPDS","Oct 31, 2024",3
44,Deloitte,62084,,Bengaluru,Enabling Areas - IT Operations - Information Technology 1,"Work you’ll do

At Deloitte, you would be part of a fast-paced team providing end to end solution to business functions and internal verticals

 

Responsibility

Managing IT Infrastructure Operations of local site as well as remote site
Responsible for maintaining the quality standards for service deliveries,
Meeting committed SLA on all tickets logged for/by the users, analysis of the location data, ensuring high CSAT.
Managing resources to ensure effective usage.
Demonstrate ability to effectively communicate technical issues to clients whether internal or external
Responsible to take improvement initiatives by proposing solution.
Resolving queries/issues within the set TAT and act as Single Point of Contact for any escalation reported.
Implementing & isolate long term solutions to recurring problems.
Exceptionally strong technical skills of Desktop / laptop / Printers / Network /cabling/Wireless routers etc.
Technical knowledge of operation and functioning of End user computing, Network (VLAN) and Windows Servers.
Exposure in any hardware/software installation, troubleshooting network and VPN related issues.
Good working knowledge of latest technologies MDM, Microsoft O365 and cloud technology.
Hands on end user computing support for VIP / Executive users for their technical issues.
Support day to day IT helpdesk Operations.
Having hands on experience of Asset management (software/hardware/consumables/accessories)
Experience in managing AD/Data encryption/Printer/VC support
Hands on experience of managing multiple vendors.
Should be flexible to manage the work as per the site requirement.
Working knowledge of technologies such has, MS Windows, MS Office, network, Desktops and laptops, etc.
Certifications like MCSE/ MCITP, ITIL v3 would be added advantage (Preferred)

 

 

 act as a brand ambassador to help attract top talent
Understand expectations and demonstrate personal accountability for keeping performance on track
Actively focus on developing effective communication and relationship-building skills
Understand how their daily work contributes to the priorities of the team and the business
Support the team whenever required

 

How you’ll grow

 At Deloitte, our professional development plan focuses on helping people at every level of their career identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.","Oct 31, 2024",3
45,Deloitte,72467,,Mumbai,T&T-Cyber-Defense & Resilience-SOC-Consultant-Mumbai,Security Analyst - SOC Monitoring,"Oct 31, 2024",3
46,Deloitte,65525,,Bengaluru,Enabling Areas - Facility Management - Administration,"The Team
The Deloitte Administration team coordinates essential activities pertaining to daily office administration to ensure its staff enjoys a healthy, hygienic, safe and comfortable office environment.

 

Work you will do

The foremost objective of working in the Administration team is to attain the organizational objectives by adhering to the policies and procedures set out by the Firm to ensure a seamlessly efficient work environment for all its staff and by achieving this in the most cost efficient and timely manner.

 

 

You will:

 

Supervise facility by coordinating among the essential teams of Building Management Services, Security, Housekeeping, Catering and Cafeteria Management, Printing & Stationery, Executive Assistance and Pantry Services and any other administrative cell or service pertinent to your respective office.

 

Build and strengthen relationships with building authorities / statutory authorities in which your office resides for quick resolutions of any related issues.

 

Have sound knowledge of statutory compliances that apply to your office and ensure they are adhered to.

 

Keep your Associate Director / Director appraised on a regular basis of all administrative activities of your responsibility.

 

Have sound crisis management skills and ensure situations are well managed such as fire drills, transport arrangements in case of heavy rains, medical arrangements in case of emergencies etc.

 

Comply with all the requirements of ISO Audits 22701, 22301 & 45001.

 

Gain sound knowledge of the Firm’s internal processes in handling of petty cash, checking and processing bills, vendor management, inventory management, movement of materials into and out of the office, GST, invoicing, SAP, reporting to Finance, managing MIS, building maintenance, disposing of scrap etc.

 

Familiarize yourself with various departmental SPOCs such as in Finance, IT, Talent, RRO etc as well as from within Admin in your own as well as other office locations for seamless synchronization of administrative work across the organization.

 

Maintain immaculate records and keep track of renewal of AMC contracts and any other agreements.

 

Ensure Talent and Service Line Partners requirements for their teams are received and discussed with your Director.

 

Manage and motivate staff reporting to you.

 

Qualifications

 

A post graduate or MBA or Diploma in Business Administration or other related courses.
Must have 8-10 years’ experience preferably in a similar industry 
Strong understanding of job description, good stakeholder management & negotiating skills
Strong Command over English both spoken and written as a language.
Good command over local language is must.

 

 act as a brand ambassador to help attract top talent
Understand expectations and demonstrates personal accountability for keeping performance on track
Actively focus on developing effective communication and relationship-building skills
Understand how your daily work contributes to the priorities of the team and the business

 

 

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career.

 

Benefits

At Deloitte, we know that great people make a great organization. We value our people and offer employees a broad range of benefits.

 



 

Recruiter tips

We want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the organization and the business area you are applying to.","Oct 31, 2024",3
47,Deloitte,72664,,Bengaluru,Consulting-ET&P-SAP ABAP- Senior consultant,Senior Consultant | Technical -S4 Hana/ABAP | Bengaluru | SAP,"Oct 31, 2024",3
48,Deloitte,71946,,Bengaluru,Consulting-ET&P-SAP ABAP-Analyst,"8+ Yrs Primarily S4 ABAPSLT, with Optional AO, CDS

Exposure working in S/4 HANA platform is mandatory

A minimum experience 6-8 as an application programmer in ABAP with good working experience in Implementation & Enhancement projects

Having worked in Migration Program, Interface design/development and implementation

Having worked in ALV Reports/Enhancements

Reviewing and understand the technical design document to ensure the development work is in compliance with the specifications.
Determining development time estimates.
Development of RICE items (Reports, interfaces, conversion, enhancement, Forms) with knowledge on flat file meachanism..
Using the IT development standards, develop custom ABAP reports, Smart forms, SAP Scripts, Workflow, enhance standard ABAP programs using User-Exits, BADI, enhancement point and other enhancement techniques.

Experience in Adobe Forms/DMEE is a must.

Experience in ODATA and CDS views are desirable.

Nice to have knowledge of FIORI /UI5.

Nice to  development experience in different views of HANA(Attribute & Analytical Views).Creation of calculation views from Analytical Views.

Prepares comprehensive and thorough technical program documentation including specifications, test conditions, test plans, test data
Identifying and resolving issues by analyzing programs and determining solutions.
Analyzing programs to ensure optimal performance.
Assisting functional teams when necessary in the testing efforts.
General business process knowledge in MM, SD, FICO Modules.
Work effectively and independently on assigned objects.

Assisting functional teams when necessary in the testing effort and preparing data.","Oct 31, 2024",3
49,Deloitte,67168,,Bengaluru,Consulting - ET&P:F&P - Oracle Planning - Consultant,Oracle Planning Consultant,"Oct 31, 2024",3
50,Deloitte,67176,,Bengaluru,Consulting-ET&P:F&P-SAP EPM-SAC S Consultant,SAC,"Oct 31, 2024",3
