S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
230,EXL,EXL/M/1160318,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,24 Oct 2024,9
231,EXL,,,,,,,10
232,EXL,EXL/SE/1159997,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",India>Noida>Noida - Centre 59,Assistant Manager,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",28 Oct 2024,10
233,EXL,EXL/AVP/1180577,Enabling>Global Technology>Global Technology>Global Technology>Information Security,India>Noida>Noida-SEZ BPO Solutions_Incubation Site,Assistant Vice President,Enabling>Global Technology>Global Technology>Global Technology>Information Security,28 Oct 2024,10
234,EXL,EXL/AM/1187460,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),India>Pune>IN Pune SEZ C25,Assistant Manager,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),28 Oct 2024,10
235,EXL,EXL/E/1187499,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,28 Oct 2024,10
236,EXL,EXL/SM/1188827,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,10
237,EXL,EXL/M/1188838,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,10
238,EXL,EXL/AM/1188869,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,10
239,EXL,EXL/SE/1188905,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Executive,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,10
240,EXL,EXL/SE/1187563,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,10
241,EXL,EXL/SE/1187566,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,10
242,EXL,EXL/AM/1187572,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Assistant Manager,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,10
243,EXL,EXL/SE/1186642,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,India>Noida>Noida - Centre 59,Senior Executive,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,26 Oct 2024,10
244,EXL,EXL/AM/1145479,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Noida>Noida - Centre 59,Assistant Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,10
245,EXL,EXL/AM/1171999,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,25 Oct 2024,10
246,EXL,EXL/M/1183710,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Bangalore>FA - Bengaluru,Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,10
247,EXL,EXL/SE/1185761,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,10
248,EXL,EXL/E/1186505,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,10
249,EXL,EXL/LAM/1187054,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,10
250,EXL,EXL/LAM/1187058,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,10
251,EXL,EXL/SE/1187065,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,India>Gurgaon>EXL - Gurgaon Center 38,Senior Executive,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,25 Oct 2024,10
252,EXL,EXL/M/1187438,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,10
253,EXL,EXL/M/1187448,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,10
254,EXL,EXL/SM/1187089,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,10
255,EXL,EXL/SM/1187101,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,10
256,EXL,EXL/SE/1178237,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Senior Executive,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,25 Oct 2024,10
257,EXL,EXL/AM/1186628,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,25 Oct 2024,10
258,EXL,EXL/AM/1174978,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Assistant Manager,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,25 Oct 2024,10
259,EXL,EXL/LAM/1176493,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,25 Oct 2024,10
260,EXL,EXL/LAM/1176498,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,25 Oct 2024,10
261,EXL,EXL/E/1184124,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,10
262,EXL,EXL/LAM/1187581,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,10
263,EXL,EXL/LAM/1187584,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,10
264,EXL,EXL/LAM/1187589,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,10
265,EXL,EXL/SM/1187594,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,10
266,EXL,EXL/E/1180798,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,India>Kochi>FA - Kochi 2,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,25 Oct 2024,10
267,EXL,EXL/E/1185118,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,25 Oct 2024,10
268,EXL,EXL/SE/1183471,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,India>Chennai>IN Chennai C51,Senior Executive,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,24 Oct 2024,10
269,EXL,EXL/E/1185100,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,24 Oct 2024,10
270,EXL,EXL/LAM/1102936,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Lead Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,24 Oct 2024,10
271,EXL,EXL/M/1177926,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,10
272,EXL,EXL/SM/1177937,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Senior Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,10
273,EXL,EXL/LAM/1086810,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,10
274,EXL,EXL/M/1086868,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,10
275,EXL,EXL/AVP/1152758,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Assistant Vice President,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,24 Oct 2024,10
276,EXL,EXL/M/1160318,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,24 Oct 2024,10
