S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
46,IBM,REQ21188977,Infrastructure & Technology,Mumbai,Infrastructure Architect,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities As a Infrastructure Architect you would be responsible for • Hybrid Cloud solutioning (Design, Build & Manage) for Infrastructure • Support Sales of Hybrid Cloud Infrastructure Management. • Architectural Design & Sizing of Hybrid Cloud. • Recommend continuous performance improvement of Infrastructure Landscape • Management of Storage, Servers, Network, Backup, Monitoring etc. • Define, Implement and Manage Business Continuity. • Drive Hybrid Cloud Security Requirements. • Act as client advocate in helping them define the Hybrid Cloud strategy. • End to End responsible & taking technical ownership of the Hybrid Cloud Infrastructure Management. • End to End System Management – Incident Management, Problem Management, Configuration Management, Change Management, Capacity Management etc Required Technical and Professional Expertise • Hands on Technical Infrastructure Experience of 15+ years. • Hands on experience on Virtualization Technologies. • Hands on experience on Data Center Architecture. • Hands on experience on various Operating Systems and Clustering Technologies. • Hands on experience on Infrastructure Assessment across multiple Datacentres. • Hands on experience on Design, Build and Manage of Storage, Servers, Network, Backup, Monitoring etc. • Hands on experience (Design, Build and Manage) on Containers, Kubernetes. • Sound knowledge on UNIX and Intel Architecture, DB Technologies. • Performing technical Hybrid Cloud architect role. • Management of large Hybrid Cloud end-to-end deals. • Hands on expertise of IaaS/PaaS/SaaS services • Ability to solution across all hyperscalers – AWS/Azure/Google • Hands on experience of integration of Infrastructure tools. • Experience on Automation, Infrastructure cost optimization. • Designed & delivered large complex project on Hybrid Cloud Infrastructure. • Experience working in India environment. • Hybrid Cloud Infrastructure experience of 15+ years. • Client Management and acted as an advisor for the client. • Having India experience and worked in India Client Environment (Minimum 10 Year’s India experience). • Having client experience on Financial Sector, Manufacturing Sector, Telecom Sector etc Preferred Technical and Professional Expertise • Certification on Virtualization Technology • Certification on Data Centre Architecture. • Certification in Cloud (any hyper scaler) • Professional certification in any infra track – Preferred on Storage Technologies. • Strong Communication Skills • Customer Advocacy skills • Techno Management skills",2024-11-02,2
47,IBM,REQ21188937,Infrastructure & Technology,Mumbai,Infrastructure Architect,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities As a Infrastructure Architect you would be responsible for • Hybrid Cloud solutioning (Design, Build & Manage) for Infrastructure • Support Sales of Hybrid Cloud Infrastructure Management. • Architectural Design & Sizing of Hybrid Cloud. • Recommend continuous performance improvement of Infrastructure Landscape • Management of Storage, Servers, Network, Backup, Monitoring etc. • Define, Implement and Manage Business Continuity. • Drive Hybrid Cloud Security Requirements. • Act as client advocate in helping them define the Hybrid Cloud strategy. • End to End responsible & taking technical ownership of the Hybrid Cloud Infrastructure Management. • End to End System Management – Incident Management, Problem Management, Configuration Management, Change Management, Capacity Management etc. Required Technical and Professional Expertise • Hands on Technical Infrastructure Experience of 15+ years. • Hands on experience on Virtualization Technologies. • Hands on experience on Data Center Architecture. • Hands on experience on various Operating Systems and Clustering Technologies. • Hands on experience on Infrastructure Assessment across multiple Datacentres. • Hands on experience on Design, Build and Manage of Storage, Servers, Network, Backup, Monitoring etc. • Hands on experience (Design, Build and Manage) on Containers, Kubernetes. • Sound knowledge on UNIX and Intel Architecture, DB Technologies. • Performing technical Hybrid Cloud architect role. • Management of large Hybrid Cloud end-to-end deals. • Hands on expertise of IaaS/PaaS/SaaS services • Ability to solution across all hyperscalers – AWS/Azure/Google • Hands on experience of integration of Infrastructure tools. • Experience on Automation, Infrastructure cost optimization. • Designed & delivered large complex project on Hybrid Cloud Infrastructure. • Experience working in India environment. • Hybrid Cloud Infrastructure experience of 15+ years. • Client Management and acted as an advisor for the client. • Having India experience and worked in India Client Environment (Minimum 10 Year’s India experience). • Having client experience on Financial Sector, Manufacturing Sector, Telecom Sector etc Preferred Technical and Professional Expertise • Certification on Virtualization Technology • Certification on Data Center Architecture. • Certification in Cloud (any hyper scaler) • Professional certification in any infra track – Preferred on Stroage Technologies.",2024-11-02,2
48,IBM,REQ21188986,Infrastructure & Technology,Bangalore,System Development Engineer,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities Who you are: We are z/OS Operating System professionals working on IBM Z. We build a secure operating system for our IBM Z customers to deploy their mission critical applications. As a Development and Test Engineer and system programmer, you will be part of the team working on PDSE (Partitioned Data Set Extended), a z/OS component. You will be fully hands-on in programming and working in the z/OS Development organization. You should be familiar with hierarchical file systems, and UNIX utilities. A strong understanding of software architecture and design and expertise in Agile processes is required. A seasoned Development and Test Engineer who can comfortably interact and collaborate with senior technical and business leaders across the global z/OS development organization is preferred. What you’ll do: This is an opportunity to work on PDSE (Partitioned Data Set Extended), a z/OS component. IBMers in this role can expect to design, develop, test, deliver and service software offerings for the z/OS operating system using Agile practices. They will work in a team-focused, collaborative environment to understand requirements, design, code, debug, and test creative solutions to client problems and requirements. • Architect, design, develop PDSE features and fixes and also execute functional, system and integration test cases. • Function as a development and test Engineer who is fully hands-on. • Write design documents, test plan and test case documents, review design and test documents, code, test, automate tests, fix and verify defects. • Complete ownership of end-to-end deliverables. • Collaborate with global z/OS teams. • Look for improvements in Software Development life cycle. How we’ll help you grow: • You’ll have access to all the technical and leadership training courses you need to become the expert you want to be • You’ll learn directly from expert developers in the z/OS organization learning from others and sharing your expertise is critical to the growth of our organization • You’ll have the opportunity to work with development and business teams across the organization Required Technical and Professional Expertise • 3+ years of relevant experience. • Experience with the Software Development life cycle; Designing, coding, unit testing, function or component testing, system testing and integration testing. • Demonstrated execution experience of operating systems development • Strong programming skills in C, PLX, PL/S, ASM (Assembler) programming, functional/component testing, system testing. • Expertise in Groovy. • An understanding and experience with Agile software development concepts and processes • Strong expertise in Unix file systems. Extensive experience in debugging and troubleshooting issues. • Good communication skills as this role requires interaction with global stakeholders. • Willingness and ability to learn new technology including tooling concepts and ramp up in a short span. Preferred Technical and Professional Expertise • z/OS architecture, Operating systems, Familiarity with z/OS and z/VM, UNIX Shell interactive commands and shell scripting, C, Operating Systems, Global team experience, Communications, GIT",2024-11-02,2
49,IBM,REQ21123929,Software Engineering,Hyderabad,Cloud Developer,"Introduction The shift toward the consumption of IT as a service, i.e., the cloud, is one of the most important changes to happen to our industry in decades. At IBM, we are driven to shift our technology to an as-a-service model and to help our clients transform themselves to take full advantage of the cloud. With industry leadership in analytics, security, commerce, and cognitive computing and with unmatched hardware and software design and industrial research capabilities, no other company is as well positioned to address the full opportunity of cloud computing. We’re looking for experienced cloud software engineers to join our development team in India, Bangalore. We seek individuals who innovate & share our passion for winning in the cloud marketplace. You will be part of a strong, agile, and culture-driven engineering team responsible for enabling IBM Cloud to move quickly. We are running IBM’s next generation cloud platform to deliver performance and predictability for our customers’ most demanding workloads, at global scale and with leadership efficiency, resiliency and security. It is an exciting time, and as a team we are driven by this incredible opportunity to thrill our clients. Your Role and Responsibilities • Design and develop innovative, company and industry impacting services using open source and commercial technologies at scale • Designing and architecting enterprise solutions to complex problems • Presenting technical solutions and designs to engineering team • Adhere to compliance requirements and secure engineering best practices • Collaboration and review of technical designs with architecture and offering management • Taking ownership and keen involvement in projects that vary in size and scope depending on requirements • Writing and executing unit, functional, and integration test cases Required Technical and Professional Expertise • Demonstrated analytical skills and data structures/algorithms fundamentals • Demonstrated verbal and written communications skills • Demonstrated skills with troubleshooting, debugging, maintaining and improving existing software • 3+ years overall experience in Development or Engineering experience. • 2+ years of experience on Cloud architecture and developing Cloud native applications on Cloud • 3+ years of experience with Golang or related programming language • 3+ years of Experience developing REST API using Golang and and/or Python • 3+ Experience with RESTful API design, Micro-services, ORM concepts, • 2+ years of Experience with Docker and Kubernetes • Experience working with any version control system (Git preferred) Preferred Technical and Professional Expertise • Experience with Message Queues (Kafka and RabbitMQ Preferred) • Experience with Relational Databases (Postgres preferred) • Experience with Redis Caching • Experience with HTML and Javascript • Experience developing test automation • Experience with CI/CD pipelines • Experience with Infrastructure as Code (Terraform, Ansible) • Experience with Cloud services and management, with an emphasis on deploying and scaling applications in a cloud environment",2024-11-02,2
50,IBM,REQ21177026,Software Engineering,Bangalore,Site Reliability Engineer,"Introduction Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of. Are you passionate about technology? Do you love building new things? Do you want to develop the future of IBM’s Cloud offerings? If you answered YES, then we have the right opportunity for you! The shift toward the consumption of IT as a service, i.e., the cloud, is one of the most important changes to happen to our industry in decades. At IBM, we are driven to shift our technology to an as-a-service model and to help our clients transform themselves to take full advantage of the cloud. With industry leadership in analytics, security, commerce, and cognitive computing and with unmatched hardware and software design and enterprise reach, no other company is as well positioned to address the full opportunity of cloud computing. We are looking for a dynamic Site Reliability Engineer to join our Cloud IaaS Team in Bangalore, India, who is responsive to market needs, to deliver value to our clients in a fast-changing cloud landscape. The SRE team dedicated to ensuring that the IBM Cloud is at the forefront of cloud technology, from data center design, Storage & Network architecture and compute clusters to flexible infrastructure services. We are building IBM’s next generation cloud platform to deliver performance and predictability for our customers’ most demanding workloads, at global scale and with leadership efficiency, resiliency and security. It is an exciting time, and as a team we are driven by this incredible opportunity to thrill our clients.Your Role and ResponsibilitiesIn this Site Reliability Engineer role, you will work closely with several Data Centers, the entire Cloud organization and IBM vendors to support, maintain and continously improve the IBM cloud infrastructure. You will focus on the following key responsibilities: • Design & implement automation/infrastructure solutions for IBM Cloud products and services. • Partner with other SRE teams and dev leaders to deliver mission-critical services to IBM Cloud • Build new tools to improve automated resolution of production issues • Monitor, respond promptly to production alerts, execute changes in Production through automation • Support the compliance and security integrity of the environment • Continually improve systems and processes regarding automation and monitoring • Work with Support and Development teams to identify the root cause to resolve issues • Discuss and plan continuous improvement in the stability of production environment • Guide & provide technical escalation support for other Infrastructure Operations teams Required Technical and Professional Expertise • Excellent written and verbal communication skills. • Overall 10+ years of experience in Public Cloud infrastructure • Minimum 6+ year’s experience in handling large production systems in a cloud environment • Strong skills on Linux, Scripting, Debugging complex issues working with other teams • Ability to handle complex customer situations to resolution • 7+ years of experience in Virtualization Technologies and Automation / Configuration Managements • Automation and configuration management tools/solutions: Ansible, Python, bash, Terraform, GoLang etc. (any two) • Virtualization technologies: Citrix Xen Hypervisor (Preferred), KVM(also preferred), libvirt, VMware vSphere, etc. (at least one) • Monitoring technologies: Zabbix (preferred), Sysdig, Grafana, Nagios, Splunk, etc. (at least one) • Strong skills on Container technologies: Kubernetes, Docker, etc. • Work with Engineering to: • Provide initial assessment and possible workaround of production issue • Troubleshoot and resolve production issues • Working knowledge with ServiceNow, JIRA, and GitHub Preferred Technical and Professional Expertise • Knowledge of compute, storage & networking systems in a public cloud environment",2024-11-02,2
51,IBM,REQ21183498,Consulting,Mumbai,Security Consultant-WAF,"Introduction Information and Data are some of the most important organizational assets in today’s businesses. As a Security Consultant, you will be a key advisor for IBM’s clients, analyzing business requirements to design and implement the best security solutions for their needs. You will apply your technical skills to find the balance between enabling and securing the client’s organization with the cognitive solutions that are making IBM the fastest growing enterprise security business in the world. Your Role and Responsibilities As a Network Security Engineer, you are expected to work on Networking products or solutions based on any vendor hardware /vendor operating system software (Vendor agnostic) with little or minimum support from superiors. E.g. include: Skills on WAF/Firewall/ Routers/Switches/ Load balancer/IPS/IDS. Typical examples of the other deliverables would be of deploying, managing and implementing networking solutions to address client business requirements. You will need to visit the domestic client’s offices /data centres on a daily basis or on an as-needed basis as part of this role. Responsibilities • Provide technical inputs for monthly customer service review reports and creation of Service Improvement Plans • Monitor the queue and maintain regular updates on the Tickets as per agreed timeline, providing the detailed closure summary on the tickets. • Knowledge and experience in Incident, Change, Problem, Service request and Configuration Management Processes • Manage, monitor, resolve (remotely / with OEM / with field team support) and report all network equipment related problems deployed at various client locations across India • Prepare daily report on incidents and publish the same. • Ensure process compliance, adherence & improvement. • Analyzing the measurements and escalating for any abnormality observed. • Ready to work on 24/7 shifts to support client requirement. Required Technical and Professional Expertise • 2 to 4 years of experience in security infrastructure administration • Min 2+ years of industry experience as a Network Security engineering on Design, Implementation and troubleshooting WAF (Compulsory Hands on experience), Firewall, load balancers, etc Network Security Devices and technologies. • Good understanding on – WAF (Compulsory hands-on experience), Firewall: Checkpoint, Palo Alto, Juniper and IPS, TCP/IP, web protocols and networking concepts • Implementation and troubleshooting Site to Site VPN (IPSEC VPN). • F5 Load Balancers Citrix Netscaler and WAF knowledge and working experience would be added advantage. • Assist is creation of Root Cause analysis (RCA) with Level 2 and Level 3 engineers • Performance tuning of WAF, Firewall etc Network devices Preferred Technical and Professional Expertise • Up-to-date technical knowledge by attending educational workshops, reviewing publications • One or more security certifications: CEH, Security+, GSEC, GCIH, OEM Certification Cisco, F5, Imperva etc",2024-11-02,2
52,IBM,REQ21182871,Infrastructure & Technology,Bangalore,Compiler Backend Developer,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities At IBM we have an amazing opportunity to transform the world with cognitive technology. By using the vast amounts of information available today to identify new patterns and make new discoveries, we are helping cities become smarter, hospitals transform patient care, financial institutions minimize risk, and pharmaceuticals find cures for rare diseases. Join the forward-thinking teams at IBM solving some of the world’s most complex problems – there is no better place to grow your career! The IBM Compiler Group (India Lab branch) is looking for software developers to join our world class Compiler Team. IBM compilers are at the cutting edge of compilation technology targeting a variety of hardware and software; including z/OS on IBM Z Systems as well as AIX & Linux on IBM Power. We produce compilers for a range of source languages (C, C++, COBOL, Fortran, Go, Java, PL/I, PL/X, Python, Node.js and HLASM) optimized for IBM Z Systems and IBM Power. Our squads are autonomous, multi-disciplinary teams, consisting of talented software developers with knowledge in new and up and coming language standards, hardware design, compiler optimization expertise, open source language development, and proven software development skills. This position offers you a rare opportunity to influence the technology that is the backbone of Fortune 500 companies. The work involves collaboration with many of IBM’s top technical experts, and gives you the opportunity to acquire and use advanced technical skills in a highly specialized area of computer science to solve challenging and complex problems. Candidates for this role should have an interest in learning and writing code in a variety of programming languages (especially low-level ones), possess an innovative mindset, and passion to push limits on finding new and inventive ways to work. Curiosity is a must!Required Technical and Professional Expertise • Outstanding communication skills • Outstanding team skills • 3+ years of professional software development experience • Experience in coding on at least one significant software project in C++ • Experience in debugging and problem determination • Familiarity with low level programming (e.g. projects involving assembler or embedded systems, taken courses such as computer architecture, operating systems, microprocessor systems…) Preferred Technical and Professional Expertise • Experience in compiler development (compiler construction or compiler optimization) • Programming skills in any of: PL/I, COBOL, C/C++, PL/X, or HLASM • Experience in low-level programming (e.g. assembly language, embedded systems development) and low-level debugging • Experience in benchmarking or application performance analysis • Experience working in open-source projects • Basic knowledge in one or more computer architectures, and of hardware/software interactions • Experience working on System Z (especially z/OS)",2024-11-02,2
53,IBM,REQ21177031,Software Engineering,Multiple Cities,Back-End Developer,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities As a Python Developer, you will work for CIO Network Engineering Deploy team, which is responsible for deploying and supporting one of the world’s largest, most complex, and robust networks. Automation is the key to meeting our demands; you will be responsible for conceiving, developing and launching tools to support network deployment and maintenance. As a member of this team, you will have a unique opportunity to be involved in all aspects of global networking at IBM’s internal network by building tools and automation. This position is full-time and based in Bangalore, India. Communication skills (both verbal and written) are critical as well as flexibility to work with team members in other time zones. Responsibilities: • Be part of the squad for the development, deployment, support and maintenance of Applications in scope • Liaison with CIO Product Owners, Network/Application Architects and APJ Program Managers and Market stakeholders to ensure that the global programs are rolled out in accordance with the CIO Network Engineering requirements Required Technical and Professional Expertise • Hands-on experience of at least 1 or 2 years in Python programing • Demonstrated proficiency with Python Web framework, such as Flask, Django etc. • Experience in Data Analysis using Numpy, Pandas • Experience with RDBMS such as DB2, proficiency in constructing SQL queries for data manipulation. • Familiarity with Github and Agile development lifecycle • Familiarity with Linux OS and basic commands required for day to day work. • Knowledgeable in Docker container deployment tools, such as docker-compose, Kubernetes, OpenShift etc. • Eager to learn and utilize new technologies, concepts and procedures as appropriate to project requirements Preferred Technical and Professional Expertise • Familiarity with HTTP/HTTPS stack and REST, along with front end development framework like Angular. • OPs Skills : Experience in production support and Operations activities • Experience on Security vulnerabilities checks and fixes, Implementation of SSO SAML • High aptitude and knowledge in technology-agnostic approach to engineering • Working knowledge of Agile project management and experience in using Project Management/Agile Tools like Jira • You love collaborative environments that use agile methodologies to encourage creative design thinking and find innovative ways to develop with cutting edge technologies • Ambitious individual who can work under their own direction towards agreed targets/goals and with creative approach to work • Intuitive individual with an ability to manage change and proven time management • Proven interpersonal skills while contributing to team effort by accomplishing related results as needed • Up-to-date technical knowledge by attending educational workshops, reviewing publications",2024-11-02,2
54,IBM,REQ21177573,Consulting,Gurgaon,Package Consultant: Oracle ERP Cloud Financials,"Introduction In this role, you’ll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. As a Package Consultant at IBM, get ready to tackle numerous mission-critical company directives. Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using various tools. You will use a mix of consultative skills, business knowledge, and technical expertise to effectively integrate packaged technology into our clients’ business environment and achieve business results.Your Role and Responsibilities • Develop partnerships with key stake holders in HR to understand the strategic direction, business process, and business needs • Should be well versed with AGILE / Scrum / Devops. • Create technical solutions to meet business requirements • Help Finance business users adopt best practices • Excellent Verbal & written communication skills. • Define user information requirements in Oracle E-Business Suite • Implement plans to test business and functional processes • Manage Test Scripts that support Oracle R12 financial applications • Lead technical acceptance testing (Unit, SIT, and QAT) of patches and upgrades • Deliver training content to users. • Candidate must be ready to work from office daily and in shifts if required. NO Work From Home allowed. Required Technical and Professional Expertise • Minimum of 5+ years of relevant experience in Oracle Cloud Applications. • Excellent (2-3 projects) implementation experience in cloud/fusion and 2/3 implementations in 12.2.9, Overall 8+ years of relevant experience in Oracle R12. 2.9 and fusion release 13. • Reasonable exposure on P2P modules like iproc/PO/AP/FA/ebiz Tax/India localization/GL. • Both Oracle R12. 2.9 and cloud Applications experience is must • Oracle Projects exposure is added advantageSub ledger Accounting (SLA) knowledge. Preferred Technical and Professional Expertise • Oracle PLSQL. • DBA / Technical Skills. • Performance Tuning.",2024-11-02,2
55,IBM,REQ21177597,Consulting,Gurgaon,Package Consultant: Oracle ERP Cloud Financials,"Introduction In this role, you’ll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. As a Package Consultant at IBM, get ready to tackle numerous mission-critical company directives. Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using various tools. You will use a mix of consultative skills, business knowledge, and technical expertise to effectively integrate packaged technology into our clients’ business environment and achieve business results.Your Role and Responsibilities • Develop partnerships with key stake holders in HR to understand the strategic direction, business process, and business needs • Should be well versed with AGILE / Scrum / Devops. • Create technical solutions to meet business requirements • Help Finance business users adopt best practices • Excellent Verbal & written communication skills. • Define user information requirements in Oracle E-Business Suite • Implement plans to test business and functional processes • Manage Test Scripts that support Oracle R12 financial applications • Lead technical acceptance testing (Unit, SIT, and QAT) of patches and upgrades • Deliver training content to users. • Candidate must be ready to work from office daily and in shifts if required. NO Work From Home allowed. Required Technical and Professional Expertise • Minimum of 5+ years of relevant experience in Oracle Cloud Applications. • Excellent (2-3 projects) implementation experience in cloud/fusion and 2/3 implementations in 12.2.9, Overall 8+ years of relevant experience in Oracle R12. 2.9 and fusion release 13. • Reasonable exposure on P2P modules like iproc/PO/AP/FA/ebiz Tax/India localization/GL. • Both Oracle R12. 2.9 and cloud Applications experience is must • Oracle Projects exposure is added advantageSub ledger Accounting (SLA) knowledge. Preferred Technical and Professional Expertise • Oracle PLSQL. • DBA / Technical Skills. • Performance Tuning.",2024-11-02,2
56,IBM,REQ21177602,Consulting,Gurgaon,Package Consultant: Oracle ERP Cloud Financials,"Introduction In this role, you’ll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. As a Package Consultant at IBM, get ready to tackle numerous mission-critical company directives. Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using various tools. You will use a mix of consultative skills, business knowledge, and technical expertise to effectively integrate packaged technology into our clients’ business environment and achieve business results.Your Role and Responsibilities • Develop partnerships with key stake holders in HR to understand the strategic direction, business process, and business needs • Should be well versed with AGILE / Scrum / Devops. • Create technical solutions to meet business requirements • Help Finance business users adopt best practices • Excellent Verbal & written communication skills. • Define user information requirements in Oracle E-Business Suite • Implement plans to test business and functional processes • Manage Test Scripts that support Oracle R12 financial applications • Lead technical acceptance testing (Unit, SIT, and QAT) of patches and upgrades • Deliver training content to users. • Candidate must be ready to work from office daily and in shifts if required. NO Work From Home allowed. Required Technical and Professional Expertise • Minimum of 5+ years of relevant experience in Oracle Cloud Applications. • Excellent (2-3 projects) implementation experience in cloud/fusion and 2/3 implementations in 12.2.9, Overall 8+ years of relevant experience in Oracle R12. 2.9 and fusion release 13. • Reasonable exposure on P2P modules like iproc/PO/AP/FA/ebiz Tax/India localization/GL. • Both Oracle R12. 2.9 and cloud Applications experience is must • Oracle Projects exposure is added advantageSub ledger Accounting (SLA) knowledge. Preferred Technical and Professional Expertise • Oracle PLSQL. • DBA / Technical Skills. • Performance Tuning.",2024-11-02,2
57,IBM,REQ21177603,Consulting,Gurgaon,Package Consultant: Oracle ERP Cloud Financials,"Introduction In this role, you’ll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.You’ll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you’ll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.Your Role and ResponsibilitiesAs a consultant you will serve as a client-facing practitioner who sells, leads and implements expert services utilizing the breadth of IBM’s offerings and technologies. A successful Consultant is regarded by clients as a trusted business advisor who collaborates to provide innovative solutions used to solve the most challenging business problems.You will work developing solutions that excel at user experience, style, performance, reliability and scalability to reduce costs and improve profit and shareholder value.Your primary responsibilities include: • Build, automate and release solutions based on clients priorities and requirements. • Explore and discover risks and resolving issues that affect release scope, schedule and quality and bring to the table potential solutions. • Make sure that all integration solutions meet the client specifications and are delivered on time. Required Technical and Professional Expertise • Minimum of 5+ years of relevant experience in Oracle Cloud Applications. • Excellent (2-3 projects) implementation experience in cloud/fusion and 2/3 implementations in 12.2.9, Overall 8+ years of relevant experience in Oracle R12. 2.9 and fusion release 13. • Reasonable exposure on P2P modules like iproc/PO/AP/FA/ebiz Tax/India localization/GL. • Both Oracle R12. 2.9 and cloud Applications experience is must • Oracle Projects exposure is added advantageSub ledger Accounting (SLA) knowledge. Preferred Technical and Professional Expertise • Oracle PLSQL. • DBA / Technical Skills. • Performance Tuning.",2024-11-02,2
58,IBM,REQ21177606,Consulting,Gurgaon,Package Consultant: Oracle ERP Cloud Financials,"Introduction In this role, you’ll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. A career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.You’ll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you’ll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.Your Role and ResponsibilitiesAs a consultant you will serve as a client-facing practitioner who sells, leads and implements expert services utilizing the breadth of IBM’s offerings and technologies. A successful Consultant is regarded by clients as a trusted business advisor who collaborates to provide innovative solutions used to solve the most challenging business problems.You will work developing solutions that excel at user experience, style, performance, reliability and scalability to reduce costs and improve profit and shareholder value.Your primary responsibilities include: • Build, automate and release solutions based on clients priorities and requirements. • Explore and discover risks and resolving issues that affect release scope, schedule and quality and bring to the table potential solutions. • Make sure that all integration solutions meet the client specifications and are delivered on time. Required Technical and Professional Expertise • Minimum of 5+ years of relevant experience in Oracle Cloud Applications. • Excellent (2-3 projects) implementation experience in cloud/fusion and 2/3 implementations in 12.2.9, Overall 8+ years of relevant experience in Oracle R12. 2.9 and fusion release 13. • Reasonable exposure on P2P modules like iproc/PO/AP/FA/ebiz Tax/India localization/GL. • Both Oracle R12. 2.9 and cloud Applications experience is must • Oracle Projects exposure is added advantageSub ledger Accounting (SLA) knowledge. Preferred Technical and Professional Expertise • Oracle PLSQL. • DBA / Technical Skills. • Performance Tuning.",2024-11-02,2
