S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
42,Accenture,ATCI-4111075-S1599616_en,Technology,India - Noida,Security Architect,"— Project Role : Security ArchitectProject Role Description : Define the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. Document the implementation of the cloud security controls and transition to cloud security-managed operations.                                                                                                                                                                                                                                                                                                     Must have skills : Saviynt Identity PlatformGood to have skills : Security Architecture DesignMinimum 5 year(s) of experience is requiredEducational Qualification : 	At minimum  B Tech /MCA from any recognized UniversitySummary: 
As a Security Architect, you will be responsible for defining the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. Your typical day will involve working with the Saviynt Identity Platform, designing security architecture, and documenting the implementation of cloud security controls.
 
Roles & Responsibilities: 
- Design and implement security architecture for cloud-based applications using the Saviynt Identity Platform.
- Define the cloud security framework and architecture, ensuring it meets the business requirements and performance goals.
- Document the implementation of the cloud security controls and transition to cloud security-managed operations.
- Collaborate with cross-functional teams to ensure the security of cloud-based applications.
- Stay updated with the latest advancements in security architecture design and integrate innovative approaches for sustained competitive advantage.
 
Professional & Technical Skills: 
- Must To Have Skills: Experience with the Saviynt Identity Platform.
- Good To Have Skills: Security Architecture Design.
- Strong understanding of cloud security frameworks and architecture.
- Experience with cloud security controls implementation and transition to cloud security-managed operations.
- Solid grasp of security architecture design principles.
- Experience with cross-functional collaboration and communication.
 
Additional Information: 
- The candidate should have a minimum of 5 years of experience in the Saviynt Identity Platform.
- The ideal candidate will possess a strong educational background in computer science, information technology, or a related field, along with a proven track record of delivering impactful security solutions.
- This position is based at our Noida office.",Posted 2 days ago,4
43,Accenture,ATCI-4308124-S1671980_en,Technology,India - Chennai,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP BASIS AdministrationGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years of fulltime educationSummary: 
As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements using SAP BASIS Administration. Your typical day will involve working with SAP HANA DB Administration and ensuring smooth functioning of SAP systems.
 
Roles & Responsibilities: 
- Design, build, and configure SAP systems to meet business process and application requirements.
- Perform SAP BASIS Administration tasks such as system monitoring, performance tuning, and troubleshooting.
- Collaborate with cross-functional teams to ensure smooth functioning of SAP systems.
- Ensure compliance with SAP security policies and procedures.
- Provide technical support to end-users and resolve SAP-related issues.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP BASIS Administration.
- Good To Have Skills: Experience with SAP HANA DB Administration.
- Strong understanding of SAP security policies and procedures.
- Experience in system monitoring, performance tuning, and troubleshooting.
- Experience in providing technical support to end-users.
- Solid grasp of SAP system design, build, and configuration.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in SAP BASIS Administration.
- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful SAP-driven solutions.
- This position is based at our Chennai office.",Posted 2 days ago,4
44,Accenture,ATCI-4561375-S1767236_en,Technology,India - Bengaluru,Application Support Engineer,"— Project Role : Application Support EngineerProject Role Description : Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.                                                                                                                                                                                                                                                                                                                                                                                                Must have skills : Citrix Virtual Apps and Desktop AdministrationGood to have skills : Cloud Infrastructure, Microsoft Azure Windows Virtual DesktopMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Support Engineer, you will act as software detectives, providing a dynamic service identifying and solving issues within multiple components of critical business systems. You will play a crucial role in ensuring the smooth functioning of applications and providing technical support to end-users. Your typical day will involve troubleshooting and resolving application-related issues, collaborating with cross-functional teams, and contributing to the improvement of system performance and stability.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Troubleshoot and resolve application-related issues reported by end-users.
- Collaborate with cross-functional teams to investigate and resolve complex technical problems.
- Provide technical support and guidance to end-users, ensuring timely resolution of issues.
- Contribute to the improvement of system performance and stability.
- Identify opportunities for process improvement and suggest innovative solutions.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Citrix Virtual Apps and Desktop Administration.
- Good To Have Skills: Experience with Cloud Infrastructure, Microsoft Azure Windows Virtual Desktop.
- Strong understanding of virtualization technologies and Citrix products.
- Experience in managing and troubleshooting Citrix Virtual Apps and Desktops environments.
- Knowledge of application packaging and deployment using Citrix technologies.
- Familiarity with cloud infrastructure and virtual desktop solutions.
- Experience in Microsoft Azure Windows Virtual Desktop is a plus.
- Solid understanding of networking concepts and protocols.
- Excellent problem-solving and analytical skills.
 
Additional Information: 
- The candidate should have a minimum of 2 years of experience in Citrix Virtual Apps and Desktop Administration.
- This position is based at our Bengaluru office.
- A 15 years full-time education is required.",Posted 2 days ago,4
45,Accenture,ATCI-4559221-S1763101_en,Technology,India - Pune,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP BASIS AdministrationGood to have skills : Work Load Automation Architecture and DesignMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will play a crucial role in developing and maintaining applications that support the organization's operations and processes. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, designing application solutions, and implementing them to ensure seamless functionality and user experience.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Ensure smooth functioning of SAP BASIS Administration.
- Design and configure applications based on business process requirements.
- Collaborate with cross-functional teams to gather and analyze business requirements.
- Implement application solutions to meet business needs.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP BASIS Administration.
- Good To Have Skills: Experience with Work Load Automation Architecture and Design.
- Strong understanding of SAP BASIS Administration principles and best practices.
- Experience in managing SAP landscapes, including installation, configuration, and maintenance.
- Knowledge of SAP security and authorization concepts.
- Experience in troubleshooting and resolving SAP BASIS related issues.
- Familiarity with SAP system monitoring and performance tuning.
- Solid grasp of database administration and backup and recovery procedures.
 
Additional Information: 
- The candidate should have a minimum of 5 years of experience in SAP BASIS Administration.
- This position is based at our Pune office.
- A 15 years full time education is required.",Posted 2 days ago,4
46,Accenture,,,-,Join Our Team,,,4
47,Accenture,,,-,Keep Up to Date,,,4
48,Accenture,,,-,Job Alert Emails,,,4
49,Accenture,ATCI-4671114-S1803960_en,Technology,India - Pune,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP BTP Extension SuiteGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. You will work closely with the team to ensure the successful delivery of projects and contribute to the overall success of the organization.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work related problems.
- Collaborate with cross-functional teams to gather and analyze business requirements.
- Design, develop, and test applications based on business needs.
- Troubleshoot and debug applications to ensure optimal performance.
- Implement best practices and coding standards to ensure high-quality deliverables.
- Provide technical guidance and support to junior team members.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP BTP Extension Suite.
- Strong understanding of software development principles and methodologies.
- Experience in designing and developing applications using SAP BTP Extension Suite.
- Knowledge of SAP Cloud Platform and its various services.
- Familiarity with SAP Fiori and UI5 development.
- Good To Have Skills: Experience with SAP S/4HANA and integration with SAP BTP Extension Suite.
- Experience in developing RESTful APIs and web services.
- Knowledge of SAP Cloud Application Programming Model (CAP).
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in SAP BTP Extension Suite.
- A 15 years full time education is required.",Posted 2 days ago,5
50,Accenture,ATCI-4671193-S1803949_en,Technology,India - Hyderabad,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP ABAP Development for HANAGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will play a crucial role in developing and implementing solutions that enhance business operations and drive efficiency.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Collaborate with stakeholders to gather requirements and understand business needs.
- Design and develop high-quality software solutions using SAP ABAP Development for HANA.
- Perform unit testing and debugging to ensure the functionality and performance of applications.
- Conduct code reviews and provide feedback to ensure adherence to coding standards and best practices.
- Stay updated with the latest industry trends and technologies to continuously improve skills and knowledge.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP ABAP Development for HANA.
- Good To Have Skills: Experience with SAP Fiori and SAP UI5.
- Strong understanding of SAP ABAP programming language and development tools.
- Experience in developing and enhancing SAP applications using ABAP.
- Knowledge of SAP HANA database and performance optimization techniques.
- Familiarity with SAP modules and integration with other systems.
- Ability to troubleshoot and resolve technical issues in SAP applications.
- Excellent problem-solving and analytical skills.
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in SAP ABAP Development for HANA.

- A 15 years full-time education is required.",Posted 2 days ago,5
51,Accenture,ATCI-4671271-S1803938_en,Technology,India - Hyderabad,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP BASIS AdministrationGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring the smooth functioning of SAP BASIS Administration. Your typical day will involve collaborating with multiple teams, making key decisions, and providing solutions to problems for your immediate team and across multiple teams.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Manage and maintain SAP BASIS Administration.
- Perform system installations, upgrades, and patches.
- Monitor system performance and troubleshoot issues.
- Implement security measures to protect system data.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in SAP BASIS Administration.
- Experience with SAP NetWeaver and SAP HANA.
- Strong understanding of SAP system architecture and landscape.
- Knowledge of SAP transport management and system monitoring.
- Experience with SAP system performance tuning.
 
Additional Information: 
- The candidate should have a minimum of 5 years of experience in SAP BASIS Administration.

- A 15 years full time education is required.",Posted 2 days ago,5
52,Accenture,ATCI-4528420-S1753053_en,Technology,India - Gurgaon,Security Architect,"— Project Role : Security ArchitectProject Role Description : Define the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. Document the implementation of the cloud security controls and transition to cloud security-managed operations.                                                                                                                                                                                                                                                                                                     Must have skills : CyberArk Privileged Identity Access ManagementGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As a Security Architect, you will be responsible for defining the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. You will also document the implementation of the cloud security controls and transition to cloud security-managed operations. Your role will play a crucial part in safeguarding the organization's sensitive data and ensuring a secure cloud environment.
 
Project Role :
PAM Engineer

Project Role Description :
Define the security architecture, ensuring that it meets the business requirements and performance goals.                                                                                                                                                                                                                                                                                                                                                                                                                                    

Must have Skills :
CyberArk Privileged Identity Access Management

Good to Have Skills :
 Identity Access Management (IAM)

Job Requirements :
Key Responsibilities :
1 Hands on experience in implementation and integration of CyberArk Privileged Access Security (PAS), Privileged Cloud (CPC), AAM(Application Access Manager) Suite (, CCP(Central Credential Provider) &CP(Credential Provider)) of products, and Privileged Session Manager (PSM)	
2 Troubleshooting CyberArk Privileged Account Security PAS Components for operational issues. Application onboarding experience using AIM
3 Experience in using CyberArk Web Service APIs
4 Exposure to PAM process frameworks and methodologies
5 Upgrade and Migration of CyberArk Privileged PAS Suite
6 Prepare architecture designs based on customer requirements including High Level & Low Level design							
7 Should be able to suggest value addition improvements to the existing architecture							
8 Stay updated with the latest cybersecurity trends, threats and technologies							
9 Assist/guide CyberArk support team when required							
10 Coordinate with vendor in troubleshooting issues. (provided vendor support available).							
11 Requesting and configuring CA issued server certificates in PVWA, PSM, EPV etc.	
12 Have knowledge on CyberArk Privileged Cloud Manager setup
13 Good to have knowledge on CyberArk EPM

Technical Experience :
1 Experience in deployment  implementation of CyberArk Privileged Account Security infrastructure Enterprise Password Vault, Password Vault Web Access, Central Policy Manager, Privileged Session Manager, Application Identity Manager for large scale customers
2 Should have good knowledge of CyberArk Disaster recovery and DNA
3 Strong knowledge on Integrating various platforms with CyberArk, such as Active Directory, ENE, SIEM and custom applications

Professional Attributes :
1  Quick learner, team player and self-starter
2 Good Articulation and presentation skills",Posted 2 days ago,5
53,Accenture,ATCI-4671483-S1804145_en,Song,India - Hyderabad,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.                                                                                                                                                                                                                                                                                                                                                                                                                                         Must have skills : Business Requirements AnalysisGood to have skills : Business Operation ManagementMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will be responsible for ensuring the successful delivery of projects and collaborating with cross-functional teams to achieve project goals. Your typical day will involve overseeing the application development process, managing the team, and providing technical guidance and support.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Lead the effort to design, build, and configure applications.
- Act as the primary point of contact for project-related queries.
- Oversee the application development process and ensure timely delivery.
- Manage and mentor the team, providing technical guidance and support.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Business Requirements Analysis.
- Good To Have Skills: Experience with Business Operation Management.
- Strong understanding of statistical analysis and machine learning algorithms.
- Experience with data visualization tools such as Tableau or Power BI.
- Hands-on implementing various machine learning algorithms such as linear regression, logistic regression, decision trees, and clustering algorithms.
- Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity.
 
Additional Information: 
- The candidate should have a minimum of 5 years of experience in Business Requirements Analysis.
- This position is based at our Hyderabad office.
- A 15 years full-time education is required.",Posted 2 days ago,5
54,Accenture,ATCI-4321941-S1803771_en,Technology,India - Coimbatore,Application Support Engineer,"— Project Role : Application Support EngineerProject Role Description : Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.                                                                                                                                                                                                                                                                                                                                                                                                Must have skills : Microsoft SQL Server AdministrationGood to have skills : Cloud InfrastructureMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years of full time educationSummary: 
As an Application Support Engineer, you will act as software detectives, providing a dynamic service identifying and solving issues within multiple components of critical business systems. You will play a crucial role in ensuring the smooth functioning of the applications and resolving any technical issues that may arise. Your expertise in Microsoft SQL Server Database Administration will be essential in maintaining the integrity and performance of the databases. Join our team in Bengaluru and contribute to the success of our organization.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work related problems.
- Collaborate with cross-functional teams to troubleshoot and resolve application issues.
- Monitor and maintain the performance of critical business systems.
- Identify and analyze software defects and provide timely resolutions.
- Perform database administration tasks, including installation, configuration, and maintenance of Microsoft SQL Server databases.
- Ensure data integrity and security by implementing appropriate backup and recovery strategies.
- Develop and maintain technical documentation for applications and databases.
- Provide technical support and guidance to end-users.
- Stay updated with the latest industry trends and technologies to enhance the efficiency of the applications.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Microsoft SQL Server Database Administration.
- Experience with Cloud Infrastructure.
- Strong understanding of database concepts and SQL query optimization.
- Knowledge of performance tuning techniques to optimize database performance.
- Experience in troubleshooting and resolving database issues.
- Familiarity with database security best practices.
- Excellent problem-solving and analytical skills.
- Effective communication and collaboration abilities.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Microsoft SQL Server Database Administration.
- This position is based at our Bengaluru office.
- A 15 years of full time education is required.",Posted 2 days ago,5
55,Accenture,ATCI-4541639-S1766976_en,Technology,India - Bengaluru,Application Tech Support Practitioner,"— Project Role : Application Tech Support PractitionerProject Role Description : Act as the ongoing interface between the client and the system or application. Dedicated to quality, using exceptional communication skills to keep our world class systems running. Can accurately define a client issue and can interpret and design a resolution based on deep product knowledge.                                                                                                                                                                                                                                         Must have skills : VMware AirWatch, Microsoft IntuneGood to have skills : NAMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationProject Role :
Application Support Engineer

Project Role Description :
Act as the ongoing interface between the client and the system or application. Dedicated to quality, using exceptional communication skills to keep our world class systems running. Can accurately define a client issue and can interpret and design a resolution based on deep product knowledge.

Must have Skills :
VMware AirWatch, Microsoft Intune

Job Requirements :
Key Responsibilities :
A: VMware AirWatch and Active Directory infrastructure planning, testing and development 
B: Maintaining Domain Controllers 
C: Group Policy Implementation 
D: On-call, incident response and incident management 
E: Monitoring and troubleshooting Active Directory related issues

Technical Experience :
A: Should have 3 to 4 years experience in VMware AirWatch and Microsoft Intune.
B: Responsible to manage large and distributed Active Directory environment 
C: Proven experience with Microsoft Active Directory services including forest and domain design, policies, trusts, replication and topology 
D: Experience implementing GPOs, OU, resources, security principals, replication, DNS/name space, group policy management, schema modifications 
E: ADFS, SSO, domain/forest creation

Professional Attributes :
A: Good verbal and written communication skills to connect with customers at varying levels of the organization 
B: Ability to operate independently and make decisions with little direct supervision

Educational Qualification:
A: 15 years full time education

Additional Info :
A: Should be open to work in shifts",Posted 2 days ago,5
56,Accenture,AIOC-S01551911_en,Operations,India - Navi Mumbai,Order to Cash Operations Associate,"— Skill required: Order to Cash - Cash Application ProcessingDesignation: Order to Cash Operations AssociateQualifications:BCom  Years of Experience:1 to 3 years  About AccentureAccenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and  Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries.  We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and  communities.Visit us at www.accenture.com What would you do? You will be aligned with our Finance Operations vertical and will be helping us in determining financial outcomes by collecting operational data/reports, whilst conducting analysis and reconciling transactions.
Optimizing working capital, providing real-time visibility and end-to-end management of revenue and cash flow, and streamlining billing processes. This team over looks the entire processes that starts from customers inquiry, sales order to delivery and invoicing. The Cash Application Processing team focuses on solving queries related to cash applications and coordination with the customers. The role requires a good understanding of cash applications, the process of applying unapplied cash, reconciliation of suspense account in cash application, and process them from payment receipt to finalization.
The Cash Application Processing team focuses on solving queries related to cash applications and coordination with the customers. The role requires a good understanding of cash applications, the process of applying unapplied cash, reconciliation of suspense account in cash application, and process them from payment receipt to finalization.What are we looking for? Need relevant experience in O2C
MS Excel Roles and Responsibilities: •In this role you are required to solve routine problems, largely through precedent and referral to general guidelines
• Your expected interactions are within your own team and direct supervisor
• You will be provided detailed to moderate level of instruction on daily work tasks and detailed instruction on new assignments
• The decisions that you make would impact your own work
• You will be an individual contributor as a part of a team, with a predetermined, focused scope of work
• Please note that this role may require you to work in rotational shifts",Posted 2 days ago,5
57,Accenture,ATCI-4561375-S1767236_en,Technology,India - Bengaluru,Application Support Engineer,"— Project Role : Application Support EngineerProject Role Description : Act as software detectives, provide a dynamic service identifying and solving issues within multiple components of critical business systems.                                                                                                                                                                                                                                                                                                                                                                                                Must have skills : Citrix Virtual Apps and Desktop AdministrationGood to have skills : Cloud Infrastructure, Microsoft Azure Windows Virtual DesktopMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Support Engineer, you will act as software detectives, providing a dynamic service identifying and solving issues within multiple components of critical business systems. You will play a crucial role in ensuring the smooth functioning of applications and providing technical support to end-users. Your typical day will involve troubleshooting and resolving application-related issues, collaborating with cross-functional teams, and contributing to the improvement of system performance and stability.
 
Roles & Responsibilities: 
- Expected to perform independently and become an SME.
- Required active participation/contribution in team discussions.
- Contribute in providing solutions to work-related problems.
- Troubleshoot and resolve application-related issues reported by end-users.
- Collaborate with cross-functional teams to investigate and resolve complex technical problems.
- Provide technical support and guidance to end-users, ensuring timely resolution of issues.
- Contribute to the improvement of system performance and stability.
- Identify opportunities for process improvement and suggest innovative solutions.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Citrix Virtual Apps and Desktop Administration.
- Good To Have Skills: Experience with Cloud Infrastructure, Microsoft Azure Windows Virtual Desktop.
- Strong understanding of virtualization technologies and Citrix products.
- Experience in managing and troubleshooting Citrix Virtual Apps and Desktops environments.
- Knowledge of application packaging and deployment using Citrix technologies.
- Familiarity with cloud infrastructure and virtual desktop solutions.
- Experience in Microsoft Azure Windows Virtual Desktop is a plus.
- Solid understanding of networking concepts and protocols.
- Excellent problem-solving and analytical skills.
 
Additional Information: 
- The candidate should have a minimum of 2 years of experience in Citrix Virtual Apps and Desktop Administration.
- This position is based at our Bengaluru office.
- A 15 years full-time education is required.",Posted 2 days ago,5
58,Accenture,,,-,Join Our Team,,,5
59,Accenture,,,-,Keep Up to Date,,,5
60,Accenture,,,-,Job Alert Emails,,,5
